IRIS,COM,TYP_IRIS,LAB_IRIS,P21_POP0205,P21_POP0610,P21_POP1114,P21_POP1517,P21_POP1824,P21_POP2529,P21_POP30P,P21_SCOL0205,P21_SCOL0610,P21_SCOL1114,P21_SCOL1517,P21_SCOL1824,P21_SCOL2529,P21_SCOL30P,P21_NSCOL15P,P21_NSCOL15P_DIPLMIN,P21_NSCOL15P_BEPC,P21_NSCOL15P_CAPBEP,P21_NSCOL15P_BAC,P21_NSCOL15P_SUP2,P21_NSCOL15P_SUP34,P21_NSCOL15P_SUP5,P21_HNSCOL15P,P21_HNSCOL15P_DIPLMIN,P21_HNSCOL15P_BEPC,P21_HNSCOL15P_CAPBEP,P21_HNSCOL15P_BAC,P21_HNSCOL15P_SUP2,P21_HNSCOL15P_SUP34,P21_HNSCOL15P_SUP5,P21_FNSCOL15P,P21_FNSCOL15P_DIPLMIN,P21_FNSCOL15P_BEPC,P21_FNSCOL15P_CAPBEP,P21_FNSCOL15P_BAC,P21_FNSCOL15P_SUP2,P21_FNSCOL15P_SUP34,P21_FNSCOL15P_SUP5
381510101,38151,H,1,61.7278897728511,63.9947233778824,72.2708117688387,40.0425191665214,144.861099830594,104.319954925982,1335.108803687,30.4112118303769,63.9947233778824,69.1192796841091,36.8909870817918,52.1489537630887,33.0559052111205,14.7512430267018,1487.48528852739,253.997979203306,86.6837840154775,345.53213134608,267.741311143182,184.03652228912,180.66836550922,168.825195021006,674.030130059966,89.9591283610402,25.0467441508605,197.568408024827,136.231989199973,57.3827756214899,61.1445261659142,106.696558535861,813.455158467424,164.038850842266,61.637039864617,147.963723321253,131.509321943209,126.65374666763,119.523839343305,62.1286364851443
381510102,38151,A,3,64.7097790713976,65.6784278551524,30.9228027424669,19.1223390862929,52.5864324873054,75.4845795107628,351.802703474129,36.9740328433129,65.6784278551524,29.3292744852758,19.1223390862929,19.1223390862929,7.96764128595536,4.78058477157322,448.003150328376,70.1152433164072,23.9029238578661,120.042341085796,101.683811914711,56.7421377854423,48.4516135715687,27.0650787965853,218.216213558206,36.6511499153947,12.7482260575286,84.661836499674,33.7869763289308,24.5486897137026,21.0387502714022,4.78058477157322,229.78693677017,33.4640934010125,11.1546978003375,35.3805045861218,67.8968355857798,32.1934480717397,27.4128633001665,22.284494025012
381510103,38151,H,1,294.403165947427,318.864424997835,263.841960468503,132.862434054086,326.562317152926,202.981403402535,2293.60271103952,232.524832027915,311.97437795093,262.754118762364,117.126312433334,134.342635073671,10.3539337560439,36.0083855919993,2658.17759879402,927.04782069417,158.855657973174,646.490458539078,469.379613570503,203.041705571615,145.843669008889,107.518673436586,1242.25402782022,421.628095091142,62.6591445520538,363.183879194098,197.596400900579,78.8457397088911,57.3583743388024,60.9823940346562,1415.92357097379,505.419725603028,96.1965134211207,283.30657934498,271.783212669924,124.195965862724,88.4852946700867,46.5362794019301
381510104,38151,H,1,180.682228287633,184.668463961252,149.979385561268,148.278279965792,347.201131824368,269.420512627482,2144.1466355532,143.097724767501,178.671824731949,149.979385561268,145.315237531194,127.43002042959,22.0688106344888,19.7188078439796,2594.51368353159,625.521480843122,128.129450674577,747.305079592393,479.705516096296,295.619531178598,189.406977574045,128.825647572558,1216.00434821828,271.618312286658,66.9184783615994,366.246706670068,229.381090730031,140.201357579505,80.567443885518,61.0709587049024,1378.50933531331,353.903168556464,61.2109723129781,381.058372922325,250.324425366264,155.418173599093,108.839533688527,67.7546888676554
381510201,38151,A,3,0.0,0.0,0.0,0.0,19.0002016900946,6.00006369160883,11.2069460142511,0.0,0.0,0.0,0.0,1.00001061526814,0.0,0.0,35.2072007806864,0.0,0.0,15.2069884753236,18.0001910748265,2.00002123053628,0.0,0.0,29.1037224659268,0.0,0.0,10.1035207758322,18.0001910748265,1.00001061526814,0.0,0.0,6.1034783147596,0.0,0.0,5.10346769949146,0.0,1.00001061526814,0.0,0.0
381510202,38151,H,1,216.236181975396,251.791640020598,187.604241169178,112.8912661303,364.092542086465,326.260391794044,2623.6538709259,150.030796191342,242.032855948672,186.682103429833,106.239592031295,242.037620393015,30.1725765464592,36.0360896188808,3012.41219234706,760.904135993871,140.688691778964,674.19558987169,590.890667176904,327.278278042514,293.172808956403,225.28202052671,1425.01598080429,330.453174820989,52.7168990913465,392.433509095404,280.892560581537,155.541870936721,87.491750613858,125.486215664433,1587.39621154277,430.450961172882,87.971792687618,281.762080776286,309.998106595367,171.736407105793,205.681058342545,99.7958048622774
381510203,38151,H,1,139.690878223618,150.183693138405,103.381822665407,97.4845691865849,181.741199966238,83.1146778974507,1163.72615379352,88.3547256295149,136.539091792771,92.3215449869584,94.7541579658572,81.629022547943,0.0,21.8442344822726,1327.83918584772,466.982958644558,68.3244474998431,326.510253096952,190.079742329217,158.026933395301,63.6705488581974,54.2443020236522,597.206605309839,198.319782183081,40.8715592351633,173.056548667297,76.4301488831098,49.6907298352189,30.3658617580146,28.471974747955,730.632580537881,268.663176461478,27.4528882646799,153.453704429655,113.649593446107,108.336203560082,33.3046871001828,25.7723272756971
381510301,38151,H,1,179.864572595097,202.632622973141,142.260917752748,95.1798324541668,306.926806194021,178.374376485011,1544.51245228179,126.881992465823,192.609760581411,140.47266876163,87.8548084422835,136.340840173011,15.0354040775931,13.5402492180865,1872.22216550402,555.455245422935,113.589295375969,469.09142853349,335.707944264375,166.961580718993,114.700517363001,116.716153825253,807.717661094279,233.770712927256,37.7054882560662,219.916981647717,126.593727855973,84.0375101441815,38.380969438993,67.3122708240908,1064.50450440974,321.684532495679,75.8838071199029,249.174446885773,209.114216408402,82.9240705748111,76.3195479240077,49.4038830011622
381510302,38151,H,2,71.6249202300303,77.9478772601007,38.4509687578738,31.1279308789408,133.054719125026,52.4723215297637,1082.90019719092,57.2416160035945,74.8152232581096,35.0024009823186,31.1279308789408,65.9745397334087,12.3059047667936,10.69977488582,1179.44701845969,264.9210468953,76.457362258076,241.965493612308,205.088186457276,152.703546594413,129.446998171547,108.86438447077,504.796703705202,102.862635287827,27.0048430807785,113.87084436124,83.4592028260318,65.6364406444377,52.9054474715674,59.0572900333202,674.650314754487,162.058411607473,49.4525191772975,128.094649251068,121.628983631244,87.0671059499755,76.5415506999791,49.8070944374497
381510303,38151,H,1,203.683087157101,203.190824712881,139.697652996581,127.263026322023,432.320271433267,175.698959109511,1679.08900999136,160.623110017045,199.261914711109,139.697652996581,118.614878203791,273.962862206305,54.2795875133611,6.17450960841181,1961.33942932429,836.483835088883,90.7240361423444,459.220440031231,312.953161985416,87.7374629073679,105.578686644623,68.6418065244252,1018.04681232673,432.461107455439,54.6248206197163,233.363899172912,158.316610013213,45.1068944623106,50.7259666085758,43.4475139945638,943.29261699756,404.022727633444,36.0992155226281,225.856540858319,154.636551972203,42.6305684450573,54.852720036047,25.1942925298614
381510304,38151,A,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381510305,38151,H,1,133.720642406726,163.789541590456,109.433504768046,53.9921462509325,168.582429241263,105.989197143194,946.780926142067,94.9384638623918,162.672760748432,108.316723926023,50.6418037248624,68.3283013417409,14.4787612493309,11.5404617951858,1130.35537066634,411.754452267881,89.3410057141154,241.200048699067,169.393062842577,92.4333463728526,68.8461779696173,57.3872768002263,523.85165255423,171.842905762333,55.4847648766206,136.649145317098,68.2627657757157,31.8863174316612,25.7394493561473,33.9863040346537,606.503718112107,239.911546505547,33.8562408374948,104.550903381969,101.130297066862,60.5470289411914,43.1067286134701,23.4009727655726
381510306,38151,H,2,230.759060559548,229.811107585117,195.538677852271,114.871479247178,211.493943208669,127.836869015305,1116.56336516902,192.871701406873,218.159636030346,194.531817715254,104.205324933234,96.9911289845616,1.00686013701678,43.8370945877649,1324.7252479976,607.104563211282,65.4941766847488,241.460259873897,209.009973432475,67.8976601739872,77.6404440794991,56.1181705417086,595.669718703791,251.663877203207,31.6880468462466,138.654514655768,87.1653138846577,29.6449899016467,34.0845372044435,22.7684390078213,729.055529293806,355.440686008075,33.8061298385022,102.805745218129,121.844659547817,38.2526702723404,43.5559068750557,33.3497315338873
381510401,38151,H,1,153.65368654516,182.210588754422,169.363714421975,126.734283075903,213.586427254083,145.169485333965,2169.00129810026,122.399417980325,179.027947067265,169.363714421975,115.185217459165,112.55440267286,9.22762635496267,25.6583498935083,2391.86589738372,315.207084154061,184.422056963807,452.213095814724,435.788442631913,361.659544675261,274.803669139336,367.772004004618,1148.78950409881,136.979885216092,73.7979558770682,256.23598285373,208.340260134567,148.951637677298,111.744277593062,212.739504746995,1243.07639328491,178.227198937969,110.624101086738,195.977112960994,227.448182497346,212.707906997963,163.059391546274,155.032499257623
381510402,38151,H,1,307.529279073931,320.116125282404,279.801940014037,216.329214870945,562.425272280153,376.995214005793,3711.4009355131,193.729696090797,308.723969831561,273.533468625676,206.902672347864,310.109226676799,18.4947975492409,27.0933789103779,4304.55056118571,841.56616146987,249.270184927633,995.458955521798,781.737534113585,532.696281994622,441.401046801583,462.420396356615,2042.29531798069,371.38920003242,100.944281413004,540.663782588172,382.672482556218,211.375654196081,184.308931147916,250.940986046877,2262.25524320502,470.17696143745,148.32590351463,454.795172933626,399.065051557367,321.320627798541,257.092115653668,211.479410309737
381580101,38158,H,Z,124.816495320568,177.669413472066,161.21272391884,135.778537051416,255.770955251988,234.209700568443,2425.46570964113,84.6489994799169,176.560795907083,158.187298971544,124.680546717032,127.549220495281,16.1308836689038,21.3886284284638,2761.4756232033,419.910024698973,105.242081364975,523.240316421966,462.144535829211,415.604746333088,361.764278895197,473.569639659892,1320.04839062563,186.873136585204,35.389538516624,290.081713613871,214.240779456224,188.570133311976,131.945599412696,272.947489729033,1441.42723257767,233.036888113768,69.8525428483512,233.158602808095,247.903756372987,227.034613021111,229.818679482501,200.622149930859
381580102,38158,H,Z,153.601648425884,191.001069247002,171.905810366782,93.3682456799989,194.364808814381,152.538476822951,1736.05343626911,109.619595049422,187.095245798018,171.060001496648,83.0079034154887,105.138919247764,6.28756216088563,15.990442874346,1965.90013988796,534.305522039961,87.5964514753801,464.206268482396,313.263114524001,269.191680917456,155.150189002752,142.18691344601,892.360513252007,255.167442676215,27.5337315433574,246.907045928864,152.496712752002,92.8798339997811,49.6718275536145,67.7039187981735,1073.53962663595,279.138079363747,60.0627199320227,217.299222553532,160.766401771999,176.311846917675,105.478361449138,74.4829946478361
381580103,38158,H,Z,185.352434303033,212.027315483611,164.552451841702,131.286456032593,323.697500564091,214.524263223383,2313.52427988457,125.313065871922,208.043703714676,161.349158026895,124.456422485209,153.648664765081,10.8319949056122,20.1252613185663,2673.97015623017,460.460768496697,95.6985604322931,516.968146009411,487.961330379548,393.338878178572,272.809614975802,446.732857757847,1176.63429419615,173.67504987204,37.1624490327972,278.756041737906,201.023743801846,151.175809934669,96.4462844611439,238.394915355745,1497.33586203402,286.785718624658,58.5361113994959,238.212104271505,286.937586577702,242.163068243903,176.363330514658,208.337942402102
381690101,38169,H,1,152.363251445594,185.695026888834,105.429228800669,120.171941576877,314.778457037426,254.235688802275,1968.75759923814,98.8048840267678,185.695026888834,105.095893576269,113.973693335883,138.297767432228,41.4567780065726,24.8504480126992,2339.36499986733,520.444955033012,57.0528876587463,521.451028405505,312.769756731432,249.845772306139,244.496972329326,433.303627403169,1159.19991852741,226.522742050449,31.9330138700921,276.65870949224,161.77703612213,128.070690495008,101.474990750104,232.762735747384,1180.16508133992,293.922212982563,25.1198737886542,244.792318913265,150.992720609301,121.775081811131,143.021981579222,200.540891655785
381690102,38169,H,1,96.4752105639041,108.131679978538,192.585422211285,86.8127287139121,311.50796086397,174.782628644604,1580.31724404852,66.0877561485457,100.323146498141,182.674756153663,83.3669721467845,107.037679679208,25.8196808320674,31.7748837981748,1905.42134581477,370.050252477848,110.651960134233,438.120739935418,294.502581190183,241.115528540144,192.050641693222,258.929641843727,962.939532249322,173.833100905742,37.0230427724449,270.311668580153,141.391305232563,134.217422588348,59.9517043871427,146.211287782928,942.481813565452,196.217151572106,73.628917361788,167.809071355265,153.11127595762,106.898105951795,132.098937306079,112.718354060799
381690103,38169,H,1,75.0646409387456,105.212603190053,50.8760687770144,44.0851023163177,71.5654227037626,117.655600243852,913.644963798208,52.7761468965172,102.724695892866,48.3881614798275,38.2393183050081,21.3952748123973,13.2977270374137,13.1374253956497,1060.88134351167,301.05715326735,21.2433912419712,297.051405340349,174.815703417924,97.7021383018477,79.9577940500948,89.053757892134,525.979087955775,140.023416292594,6.74453744862116,182.198716300282,64.5384258474204,51.5951544761642,38.4807393123248,42.3980982783687,534.902255555896,161.033736974756,14.49885379335,114.852689040067,110.277277570504,46.1069838256835,41.47705473777,46.6556596137653
381690104,38169,H,1,95.2839077582153,168.203308090949,138.953809252495,136.629706638171,354.8981618464,213.391044131007,1965.01466540725,68.4769758095028,165.358515559392,138.953809252495,127.788202623465,144.479597286174,14.2515078478473,25.2654178305581,2358.14885243479,572.990441980428,131.65610579001,526.317029894918,399.209124097385,295.626882008826,220.593859421694,211.755409241526,1107.53343019972,223.948547632229,73.6444580371289,245.99371879379,229.404282855213,124.236098616293,101.117960812531,109.188363452538,1250.61542223506,349.041894348198,58.0116477528811,280.323311101128,169.804841242172,171.390783392534,119.475898609162,102.567045788988
381690105,38169,H,1,105.809057319599,111.150173725537,90.1630399754816,55.8289373632381,127.817474036995,126.647564850958,1115.20468957895,88.2539625743921,111.150173725537,90.1630399754816,47.2952217246102,47.5680082435556,6.43654649756067,17.1230489468678,1307.07584041755,421.848767850658,60.9539244275172,294.386682320506,233.339379506116,105.863979487371,102.706727852908,87.9763789724684,600.137522589631,165.133983898844,37.9154807768631,167.962398215702,96.6105229024822,56.9210076421271,38.0859991327116,37.508130020901,706.938317827914,256.714783951815,23.0384436506541,126.424284104804,136.728856603634,48.9429718452439,64.6207287201965,50.4682489515674
381690106,38169,H,1,82.3920626528179,145.217043106592,72.6985631870278,74.6456077705475,121.545511926661,77.353319806022,1106.45319884829,66.3544060508278,142.725003222334,72.6985631870278,74.6456077705475,64.03307005366,2.49203988425803,7.57273892013714,1231.25418172292,451.332986354321,27.229481456628,285.313295567475,173.799128751286,118.472201101866,59.0385345686612,116.06855392268,533.770829724416,164.928846496542,8.8546632811361,146.013747283982,78.3639114247912,60.7216261513191,17.7101994988749,57.1778355877709,697.483351998501,286.40413985778,18.3748181754919,139.299548283492,95.4352173264948,57.7505749505467,41.3283350697863,58.8907183349088
381690107,38169,H,2,103.440704762757,108.168693216937,86.8003008266966,93.7750007482083,138.276938967744,90.7360684584814,1218.01663441414,74.0032462809876,98.2615279465709,86.8003008266966,87.9312440668812,66.1151204430064,9.1704881410106,12.8996344322302,1364.68815550544,424.685014020337,53.6972105991934,384.584362672939,173.309409546486,142.212671370808,88.7034897201586,97.4959975755219,641.894977879123,192.789690397037,20.3276566156702,222.154721281492,78.0578542712448,55.1074140531549,30.1750296992691,43.282611561256,722.79317762632,231.895323623301,33.3695539835232,162.429641391447,95.2515552752408,87.1052573176534,58.5284600208895,54.2133860142659
381690108,38169,H,1,84.5864070725311,194.060785481668,157.238658410483,118.739966964564,222.475452476087,97.3872756625815,1465.95252592542,74.9676229050147,194.060785481668,157.238658410483,102.029080301427,114.083510970541,3.59434213333543,26.6681213021849,1658.18016632116,670.836453835776,101.360873378062,339.269436238417,244.613028607756,104.245408331657,112.306128179343,85.5488377501528,796.726132734843,283.781360803558,45.1823584616007,193.746064644303,132.051354237863,49.0513009883904,43.6319918142586,49.281701784869,861.454033586321,387.055093032218,56.1785149164612,145.523371594114,112.561674369893,55.1941073432665,68.6741363650839,36.2671359652838
381690109,38169,H,1,80.8127704619433,106.236548217554,89.2515235594971,77.9797926975165,178.628414369184,127.701579056073,1391.27350139771,57.6603635415389,102.051433865703,89.2515235594971,67.9976387207305,102.112246138542,10.5076053694813,20.657645698603,1574.30815159312,300.373178837915,61.2540410984882,423.21688977499,248.424789296103,231.266762424894,168.885380510495,140.887109650239,728.824117037355,109.934034338418,17.6292396872213,251.202641960381,118.444955496473,78.978522412319,67.2107830043735,85.4239401381688,845.484034555769,190.439144499497,43.6248014112669,172.014247814609,129.979833799629,152.288240012575,101.674597506121,55.4631695120698
381690110,38169,H,1,78.869274842234,142.90471971796,133.929210671592,135.471278143371,187.988596093534,93.1347009731476,1795.72167996578,58.9372875472285,121.616775206184,128.041796670005,132.646151196229,108.232478786729,5.76883394793552,18.4120807091189,1947.25671053582,377.554667997722,87.6024441202821,491.594983152653,326.926977212175,266.462310566869,144.698193265715,252.417134220409,909.920406936978,157.156680633152,24.8304697217545,280.663473642178,125.06830343833,112.182551919232,59.6106225619609,150.40830502037,1037.33630359885,220.39798736457,62.7719743985276,210.931509510474,201.858673773845,154.279758647637,85.0875707037536,102.00882920004
381690111,38169,A,3,0.0,0.0,0.0,0.0,3.51553657988752,0.0,19.6740008806578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1895374605453,0.0,5.31673683786381,7.03107315977504,3.51553657988752,3.66309544150946,0.0,3.66309544150946,11.9234785969097,0.0,1.2293099956252,3.51553657988752,3.51553657988752,0.0,0.0,3.66309544150946,11.2660588636356,0.0,4.08742684223862,3.51553657988752,0.0,3.66309544150946,0.0,0.0
381690112,38169,D,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381700000,38170,Z,5,164.315099547557,191.455198869108,168.925422047043,98.5562040551496,198.746455799664,166.965786802474,2342.27866363598,113.038980246424,190.458183294955,166.947692762735,94.550484936345,89.3504321280622,11.2002930132237,14.0440765752293,2597.40182364041,376.663578006783,109.14417368883,536.316545637904,365.956164768977,424.454294052679,339.749623983248,445.117443501985,1232.94309815289,185.265602078067,41.2812159543395,299.983268888437,180.520772158634,187.578121684687,123.102380370975,215.211737017749,1364.45872548752,191.397975928716,67.8629577344906,236.333276749467,185.435392610344,236.876172367992,216.647243612273,229.905706484236
381790101,38179,H,4,179.122774487152,193.98463077819,167.038059824756,117.136322755242,809.997239797075,289.596506167119,2063.58988053823,130.069045156407,186.007090909153,164.041975014986,115.130335133263,634.196281873669,57.4145131594234,42.1311565213671,2431.44766256994,299.45347238036,96.5027602171889,414.909120182943,414.815799940925,308.313452598937,319.331834941534,578.121222308056,1156.73669345707,114.409323031516,35.1670487625748,209.883089028284,199.845137192994,145.629120321523,127.562181478901,324.240793641282,1274.71096911287,185.044149348843,61.3357114546141,205.026031154659,214.970662747931,162.684332277414,191.769653462633,253.880428666774
381790102,38179,H,4,141.099372463403,199.092341110929,159.132737141984,104.148829956264,338.389071836411,189.858935420121,2043.63420694519,97.0528715941659,197.086346811269,157.129334169591,102.145413645717,199.910475158006,29.1491059986923,40.158749310823,2304.66730004475,308.442888851589,78.4022141150535,460.023022716459,374.602792867466,305.240626201386,291.217392516482,486.738362776316,1082.38749917266,129.563079177353,24.1289075108944,248.999994892851,169.690719738705,131.53544659696,105.441786106112,273.027565149785,1222.27980087209,178.879809674236,54.273306604159,211.023027823608,204.912073128761,173.705179604427,185.77560641037,213.710797626531
381850101,38185,A,3,2.00000265640461,0.0,0.0,1.0000013282023,6.00000796921382,9.00001195382073,22.0000292204507,2.00000265640461,0.0,0.0,0.0,0.0,0.0,0.0,38.0000504716875,19.0000252358438,4.00000531280921,6.00000796921382,5.00000664101152,3.00000398460691,0.0,1.0000013282023,35.0000464870806,17.0000225794392,3.00000398460691,6.00000796921382,5.00000664101152,3.00000398460691,0.0,1.0000013282023,3.00000398460691,2.00000265640461,1.0000013282023,0.0,0.0,0.0,0.0,0.0
381850102,38185,H,1,233.461929589039,282.961195322683,179.74868379467,119.322563464946,1111.78682595189,535.703135702408,2105.34814413803,154.9437046387,272.46806937098,168.879601409102,114.96039769257,897.739875459234,115.43622067439,44.0068741982829,2700.0173012328,371.967170507173,87.9925391374169,401.795487492624,425.094018573315,351.150643053186,338.937977785235,723.079464683847,1364.00972132503,179.945059433798,56.7401954524559,175.443314817122,226.413570263218,165.081757655489,148.798173718176,411.587649984767,1336.00757990777,192.022111073375,31.2523436849611,226.352172675501,198.680448310098,186.068885397697,190.139804067059,311.491814699079
